	condition	predicate	response	slide_number	language	enjoyment	age	gender	education	comments	Browser	OS	screenH	screenW	time_in_minutes	participant_id	negated	valence	asses	adjective
14	positive	lucky	0.87	17	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	false	positive	Yes	lucky
15	NPositive	not fair	0.36	18	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	true	positive	Yes	fair
16	NPositive	not certain	0.14	19	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	true	positive	Yes	certain
17	positive	kind	0.36	20	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	false	positive	Yes	kind
18	NNegative	not useless	0.67	21	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	true	negative	Yes	useless
19	NNegative	not poor	0.18	22	english	1	47	Female	3		Chrome	Windows	864	1536	24.684.333.333.333.300	63	true	negative	Yes	poor
0	NNegative	not unlucky	0.48	3	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	true	negative	Yes	unlucky
1	NPositive	not polite	0.1	4	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	true	positive	Yes	polite
2	NNegative	not uncertain	0.8	5	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	true	negative	Yes	uncertain
3	positive	accurate	0.06	6	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	false	positive	Yes	accurate
4	positive	friendly	0.01	7	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	false	positive	Yes	friendly
5	positive	satisfactory	0.02	8	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	false	positive	Yes	satisfactory
6	negative	uninteresting	0.95	9	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	false	negative	Yes	uninteresting
7	positive	rich	0.05	10	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	false	positive	Yes	rich
8	positive	fair	0.11	11	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	false	positive	Yes	fair
9	positive	kind	0.06	12	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	false	positive	Yes	kind
10	negative	unsatisfactory	0.91	13	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	false	negative	Yes	unsatisfactory
11	negative	sad	0.06	14	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	false	negative	Yes	sad
12	NNegative	not bad	0.47	15	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	true	negative	Yes	bad
13	NNegative	not impossible	0.48	16	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	true	negative	Yes	impossible
14	positive	tall	0.05	17	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	false	positive	Yes	tall
15	negative	useless	0.04	18	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	false	negative	Yes	useless
16	negative	weak	0.04	19	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	false	negative	Yes	weak
17	NNegative	not unhappy	0.53	20	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	true	negative	Yes	unhappy
18	NPositive	not polite	0.48	21	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	true	positive	Yes	polite
19	negative	short	0.05	22	English	1	33	Female	4	No comment	Chrome	Windows	900	1440	31.405	64	false	negative	Yes	short
0	NNegative	not weak	1.0	3	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	true	negative	Yes	weak
1	positive	accurate	0.76	4	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	false	positive	Yes	accurate
2	NNegative	not impolite	1.0	5	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	true	negative	Yes	impolite
3	NPositive	not long	0.32	6	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	true	positive	Yes	long
4	positive	interesting	0.33	7	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	false	positive	Yes	interesting
5	NPositive	not possible	0.71	8	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	true	positive	Yes	possible
6	negative	poor	1.0	9	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	false	negative	Yes	poor
7	NNegative	not sad	0.3	10	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	true	negative	Yes	sad
8	positive	satisfactory	0.72	11	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	false	positive	Yes	satisfactory
9	NPositive	not fair	0.29	12	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	true	positive	Yes	fair
10	NNegative	not uncertain	0.19	13	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	true	negative	Yes	uncertain
11	positive	happy	0.7	14	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	false	positive	Yes	happy
12	positive	friendly	0.83	15	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	false	positive	Yes	friendly
13	positive	useful	0.75	16	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	false	positive	Yes	useful
14	positive	kind	0.76	17	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	false	positive	Yes	kind
15	NPositive	not satisfactory	0.54	18	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	true	positive	Yes	satisfactory
16	positive	good	0.75	19	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	false	positive	Yes	good
17	positive	polite	0.68	20	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	false	positive	Yes	polite
18	positive	lucky	0.78	21	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	false	positive	Yes	lucky
19	NPositive	not tall	0.18	22	ENglish	1	27	Male	3		Chrome	Windows	1080	1920	15.463.616.666.666.600	65	true	positive	Yes	tall
0	positive	happy	0.88	3	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	false	positive	Yes	happy
1	NNegative	not impolite	0.9	4	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	true	negative	Yes	impolite
2	negative	unsatisfactory	0.08	5	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	false	negative	Yes	unsatisfactory
3	negative	uncertain	0.01	6	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	false	negative	Yes	uncertain
4	NNegative	not short	0.53	7	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	true	negative	Yes	short
5	negative	unlucky	0.11	8	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	false	negative	Yes	unlucky
6	negative	bad	0.03	9	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	false	negative	Yes	bad
7	NNegative	not unfair	0.84	10	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	true	negative	Yes	unfair
8	NPositive	not polite	0.05	11	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	true	positive	Yes	polite
9	positive	strong	0.86	12	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	false	positive	Yes	strong
10	NPositive	not accurate	0.04	13	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	true	positive	Yes	accurate
11	NPositive	not happy	0.03	14	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	true	positive	Yes	happy
12	NNegative	not mean	0.45	15	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	true	negative	Yes	mean
13	NPositive	not interesting	0.06	16	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	true	positive	Yes	interesting
14	negative	useless	0.08	17	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	false	negative	Yes	useless
15	NPositive	not possible	0.04	18	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	true	positive	Yes	possible
16	NNegative	not short	0.14	19	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	true	negative	Yes	short
17	negative	poor	0.09	20	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	false	negative	Yes	poor
18	NNegative	not frustrating	0.05	21	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	true	negative	Yes	frustrating
19	NNegative	not unfriendly	0.95	22	english	2	30	Male	4		Chrome	Windows	768	1366	624.945	66	true	negative	Yes	unfriendly
