,response,noun,predicate,adjective,polarity,nounclass,firstutterance,slide_number,language,enjoyment,age,gender,education,comments,Browser,OS,screenH,screenW,time_in_minutes,participant_id,asses
18,0.01,team,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",long,positive,people,is,21,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
19,0.96,country,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",rich,positive,organization,is not,22,ENGLISH,2,66,Female,2,,Chrome,Windows,768,1366,3.256266666666667,36,Yes
0,0.98,woman,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",uninteresting,negative,people,is not,3,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
1,0.04,person,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",inaccurate,negative,people,is not,4,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
2,0.95,university,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",sad,negative,organization,is,5,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
3,0.3,person,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",short,negative,people,is,6,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
4,0.92,person,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",good,positive,people,is,7,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
5,0.08,person,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",short,negative,people,is not,8,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
6,0.09,government,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",poor,negative,organization,is not,9,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
7,0.46,country,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",possible,positive,organization,is,10,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
8,0.91,country,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",unfair,negative,organization,is,11,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
9,0.08,group,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",unlucky,negative,people,is not,12,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
10,0.92,man,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",satisfactory,positive,people,is not,13,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
11,0.05,dorm,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",certain,positive,organization,is not,14,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
12,0.97,design,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",kind,positive,organization,is not,15,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
13,0.05,group,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",friendly,positive,people,is,16,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
14,0.07,team,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",polite,positive,people,is not,17,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
15,0.06,woman,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",rude,negative,people,is,18,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
16,0.91,university,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",unsatisfactory,negative,organization,is not,19,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
17,0.1,woman,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useful,positive,people,is,20,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
18,0.35,person,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",weak,negative,people,is,21,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
19,0.04,team,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",unhappy,negative,people,is not,22,English,2,66,Male,2,Very interesting study.,Chrome,Mac,1080,1920,6.684966666666667,37,Yes
0,0.21,team,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",happy,positive,people,is not,3,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
1,1.0,dorm,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",short,negative,organization,is not,4,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
2,1.0,group,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",interesting,positive,people,is,5,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
3,0.79,person,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",polite,positive,people,is,6,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
4,0.83,person,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",unfair,negative,people,is not,7,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
5,0.68,government,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",rich,positive,organization,is,8,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
6,0.83,country,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",frustrating,negative,organization,is,9,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
7,0.52,design,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",inaccurate,negative,organization,is,10,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
8,0.8,design,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",kind,positive,organization,is,11,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
9,0.84,design,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useful,positive,organization,is,12,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
10,0.09,woman,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",happy,positive,people,is not,13,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
11,0.85,woman,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",unlucky,negative,people,is,14,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
12,0.85,university,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",possible,positive,organization,is not,15,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
13,0.83,university,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",polite,positive,organization,is,16,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
14,0.4,dorm,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",uncertain,negative,organization,is not,17,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
15,0.01,person,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",good,positive,people,is,18,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
16,0.87,woman,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",satisfactory,positive,people,is,19,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
17,0.7,woman,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",long,positive,people,is,20,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
18,0.75,person,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",unfriendly,negative,people,is,21,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
19,0.86,university,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",strong,positive,organization,is not,22,English,1,37,Female,2,,Chrome,Windows,540,960,3.7859,38,Yes
0,0.44,design,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useful,positive,organization,is,3,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
1,0.96,university,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'impolite', 'NNegative': 'not impolite'}",impolite,negative,organization,is not,4,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
2,0.95,dorm,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",polite,positive,organization,is,5,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
3,0.74,person,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",frustrating,negative,people,is,6,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
4,0.23,team,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'sad', 'NNegative': 'not sad'}",happy,positive,people,is,7,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
5,0.02,team,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",tall,positive,people,is not,8,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
6,0.68,woman,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",friendly,positive,people,is,9,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
7,0.96,government,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",interesting,positive,organization,is not,10,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
8,0.03,man,"{'positive': 'accurate', 'NPositive': 'not accurate', 'negative': 'inaccurate', 'NNegative': 'not inaccurate'}",inaccurate,negative,people,is not,11,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
9,0.88,person,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",lucky,positive,people,is not,12,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
10,0.88,government,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",kind,positive,organization,is,13,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
11,0.69,person,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",good,positive,people,is not,14,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
12,0.04,team,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",short,negative,people,is,15,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
13,0.99,team,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",possible,positive,people,is,16,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
14,0.38,team,"{'positive': 'fair', 'NPositive': 'not fair', 'negative': 'unfair', 'NNegative': 'not unfair'}",unfair,negative,people,is not,17,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
15,0.98,person,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",poor,negative,people,is,18,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
16,0.3,person,"{'positive': 'strong', 'NPositive': 'not strong', 'negative': 'weak', 'NNegative': 'not weak'}",strong,positive,people,is,19,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
17,0.97,government,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",unsatisfactory,negative,organization,is not,20,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
18,0.28,group,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",unhappy,negative,people,is not,21,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
19,0.22,group,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",certain,positive,people,is not,22,English,2,67,Male,3,Certainly a different kind of study. Thanks!,Chrome,Linux,864,1536,4.79785,39,Yes
0,0.04,group,"{'positive': 'long', 'NPositive': 'not long', 'negative': 'short', 'NNegative': 'not short'}",long,positive,people,is not,3,English,2,57,Female,4,,Chrome,Windows,720,1280,2.8504666666666667,40,Yes
1,0.98,group,"{'positive': 'friendly', 'NPositive': 'not friendly', 'negative': 'unfriendly', 'NNegative': 'not unfriendly'}",friendly,positive,people,is,4,English,2,57,Female,4,,Chrome,Windows,720,1280,2.8504666666666667,40,Yes
2,0.98,person,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'frustrating', 'NNegative': 'not frustrating'}",satisfactory,positive,people,is,5,English,2,57,Female,4,,Chrome,Windows,720,1280,2.8504666666666667,40,Yes
3,0.02,government,"{'positive': 'satisfactory', 'NPositive': 'not satisfactory', 'negative': 'unsatisfactory', 'NNegative': 'not unsatisfactory'}",satisfactory,positive,organization,is,6,English,2,57,Female,4,,Chrome,Windows,720,1280,2.8504666666666667,40,Yes
4,0.99,person,"{'positive': 'possible', 'NPositive': 'not possible', 'negative': 'impossible', 'NNegative': 'not impossible'}",possible,positive,people,is not,7,English,2,57,Female,4,,Chrome,Windows,720,1280,2.8504666666666667,40,Yes
5,0.99,design,"{'positive': 'rich', 'NPositive': 'not rich', 'negative': 'poor', 'NNegative': 'not poor'}",poor,negative,organization,is,8,English,2,57,Female,4,,Chrome,Windows,720,1280,2.8504666666666667,40,Yes
6,1.0,person,"{'positive': 'happy', 'NPositive': 'not happy', 'negative': 'unhappy', 'NNegative': 'not unhappy'}",happy,positive,people,is,9,English,2,57,Female,4,,Chrome,Windows,720,1280,2.8504666666666667,40,Yes
7,0.02,design,"{'positive': 'useful', 'NPositive': 'not useful', 'negative': 'useless', 'NNegative': 'not useless'}",useful,positive,organization,is,10,English,2,57,Female,4,,Chrome,Windows,720,1280,2.8504666666666667,40,Yes
8,0.96,woman,"{'positive': 'kind', 'NPositive': 'not kind', 'negative': 'mean', 'NNegative': 'not mean'}",kind,positive,people,is,11,English,2,57,Female,4,,Chrome,Windows,720,1280,2.8504666666666667,40,Yes
9,1.0,woman,"{'positive': 'good', 'NPositive': 'not good', 'negative': 'bad', 'NNegative': 'not bad'}",bad,negative,people,is,12,English,2,57,Female,4,,Chrome,Windows,720,1280,2.8504666666666667,40,Yes
10,0.99,person,"{'positive': 'polite', 'NPositive': 'not polite', 'negative': 'rude', 'NNegative': 'not rude'}",rude,negative,people,is not,13,English,2,57,Female,4,,Chrome,Windows,720,1280,2.8504666666666667,40,Yes
11,0.98,person,"{'positive': 'interesting', 'NPositive': 'not interesting', 'negative': 'uninteresting', 'NNegative': 'not uninteresting'}",interesting,positive,people,is,14,English,2,57,Female,4,,Chrome,Windows,720,1280,2.8504666666666667,40,Yes
12,0.51,design,"{'positive': 'tall', 'NPositive': 'not tall', 'negative': 'short', 'NNegative': 'not short'}",short,negative,organization,is not,15,English,2,57,Female,4,,Chrome,Windows,720,1280,2.8504666666666667,40,Yes
13,0.96,dorm,"{'positive': 'lucky', 'NPositive': 'not lucky', 'negative': 'unlucky', 'NNegative': 'not unlucky'}",lucky,positive,organization,is not,16,English,2,57,Female,4,,Chrome,Windows,720,1280,2.8504666666666667,40,Yes
14,0.56,country,"{'positive': 'certain', 'NPositive': 'not certain', 'negative': 'uncertain', 'NNegative': 'not uncertain'}",uncertain,negative,organization,is,17,English,2,57,Female,4,,Chrome,Windows,720,1280,2.8504666666666667,40,Yes
